"position","abssum1","abssum2","abssum3","abssum4","abssum5","abssum6","abssum7","abssum8","abssum9","abssum10","abssum11","abssum12","abssum13","abssum14","abssum15","abssum16","abssum17","abssum18","abssum19","abssum20","abssum21","abssum22","abssum23","abssum24","abssum25","abssum26","abssum27","abssum28","abssum29","abssum30","abssum31","abssum32","abssum33","abssum34","abssum35","abssum36","abssum37","abssum38","abssum39","abssum40","abssum41","abssum42","abssum43","abssum44","abssum45","abssum46","abssum47","abssum48","abssum49","abssum50"
466,0.0220467797480524,0.0180860706605017,0.0240070037543774,0.0170228115748614,0.010922564775683,0,0,0.0166668156161904,0.0100256132427603,0.0185615848749876,0.0183272436261177,0.017530235927552,0.012724291998893,0.0147696182830259,0.00973629904910922,0.0172461092006415,0.012724291998893,0.0182729600928724,0.00827724231385218,0.011983129195869,0.011133398162201,0,0.0328987715765834,0,0.017530235927552,0,0.0349827129393816,0.00981257925741374,0.0180309060961008,0.0195556888356805,0.025647209957242,0.0172461092006415,0.011983129195869,0.016442752443254,0.0340180471539497,0.0130610197711576,0.00768157257698476,0.0422508902847767,0.0272948425263166,0.0110077031422406,0,0.0290316287428141,0.0122685488313437,0.0137059406843036,0,0.0207503149285913,0.00827724231385218,0.0161967137828469,0.00917400984326378,0.0253779366612434
467,0.0345446718856692,0.00887721637263894,0,0.02656573895365,0.0234045991674066,0.0202851016074419,0,0.00874105154071003,0.0174311297014356,0.0160030820406973,0,0.0161311596166342,0.0299543272703886,0.0096969292499125,0.0187172661535442,0.0268960949033499,0.0299543272703886,0,0.0287291584536433,0.0137290735729039,0.0202745054848492,0,0.0223557908320799,0.0163959953933954,0.0161311596166342,0.0219009050633758,0.0198546717874706,0,0.0147480433806777,0.0289695532992482,0,0.0268960949033499,0.0137290735729039,0.0105676590465009,0.0151781081221998,0.015301319072023,0.00909624283667654,0.0199163076467812,0.017165866214782,0.0138943139463663,0,0.0200266521424055,0.0133321711327881,0.0151290274225175,0.0175664606504142,0.0199946076609194,0.0287291584536433,0.0211737980134785,0.0252952463924885,0
468,0.0138662154786289,0.0178274363279343,0.012994222342968,0,0.0126616850029677,0.0232889680191875,0,0.0181888942606747,0.0229799961671233,0,0.0162790399044752,0,0.0163515275344253,0.0201082024723291,0.0257002972066402,0,0.0163515275344253,0.0161763271316886,0.0158591028302908,0,0.0257621575146914,0,0,0,0,0.0122442070860416,0,0.0210047336295247,0,0.0121043755207211,0.00287812075112015,0,0,0.00876231305301189,0.020363531075418,0,0.00823444384150207,0,0.0216818149201572,0,0.0116172106936574,0.0162258869968355,0.00796318729408085,0,0.0346772987395525,0,0.0158591028302908,0.0105826803483069,0.019014906603843,0.0205713789910078
469,0,0.0214660633355379,0.0250366637483239,0.0182541981339455,0.0112770334817469,0.0151351450476795,0,0.021690065972507,0,0.00957213714718819,0.0132826957851648,0.00961684400681406,0.0283973189070821,0.0107666519179475,0,0.0184248085133731,0.0283973189070821,0.0132852596580051,0.0241830414161086,0.00787986186333001,0,0.0164558906835737,0.0173739576712251,0.0124082601978444,0.00961684400681406,0.0234409552067518,0.0234706494957209,0.0287194708362222,0.00694193068193272,0,0,0.0184248085133731,0.00787986186333001,0.01972746104002,0.01264459034428,0.00857283035293221,0.00760893104597926,0.0199650591239333,0,0.00758968060836196,0,0,0.00622306019067764,0.0086374725215137,0.00295545425615273,0.00946849654428661,0.0241830414161086,0,0.0143013475462794,0.016131023876369
470,0,0.0216427221894264,0,0,0.0115300167817622,0.00955067970789969,0.0109496598597616,0.0207508257590234,0.0356151890009642,0.0156814097426832,0.016262415330857,0.0146277756430209,0,0.0261875344440341,0.0318203391507268,0,0,0.0161691950634122,0,0.0167277343571186,0.0327369822189212,0,0,0,0.0146277756430209,0.0209054192528129,0.0287241823971272,0,0.0153624648228288,0,0.0176973016932607,0,0.0167277343571186,0,0.0116909043863416,0.0150544443167746,0.0211952934041619,0.0360010545700788,0.0130437512416393,0.0157663482241333,0.0146084842272103,0.0231469902209938,0.0238468749448657,0.0166730191558599,0.0105132351163775,0.0132347582839429,0,0.0167422685772181,0.0186071530915797,0.00547852122690529
471,0.0113815066870302,0.00956375245004892,0.0228017442859709,0,0.0224475837312639,0,0.0057815418113023,0.0096629066974856,0.0209559267386794,0,0.00452943224809133,0,0.0112657470162958,0.0153880184516311,0.0196971828117967,0,0.0112657470162958,0.00444963539484888,0.00950806029140949,0,0.0227232007309794,0.00913618342019618,0.00551881873980165,0,0,0.0125980046577752,0.0196665544062853,0.0141038349829614,0,0.00746363960206509,0.00125719554489478,0,0,0.0149600119329989,0.0419109128415585,0,0,0.0174523266032338,0.0283946404233575,0,0.0127351044211537,0.0225892243906856,0,0,0.0187341524288058,0,0.00950806029140949,0.0132957915775478,0.0171586740761995,0.0148889268748462
472,0.01029561040923,0.00644715799717233,0.0261509697884321,0,0.0110192000865936,0.0164816840551794,0.00793714425526559,0.00399521709186956,0.0170999420806766,0.0192812010645866,0.0206863614730537,0.0194956879131496,0.00631562480702996,0.0221943436190486,0.0145019835326821,0,0.00631562480702996,0.0205837576650083,0.00974521250464022,0.013827966991812,0.0155823184177279,0.0067465283209458,0.0184907237999141,0.0192099694977514,0.0194956879131496,0.0115124486619607,0.0177964675240219,0.0157791231758893,0.0169967319816351,0.00507357239257544,0,0,0.013827966991812,0,0,0.0129841059679165,0.0119880342390388,0.0198760125786066,0.0154589039739221,0.0140561743173748,0.00630652394102071,0.0165368885500357,0.0150156781310216,0.0163306267932057,0.015616909135133,0.0200570672750473,0.00974521250464022,0.0202139867469668,0.0174588956870139,0.00628037634305656
473,0,0.00283708301139995,0.0215898337773979,0.0170040465891361,0.0173761835321784,0,0,0.00124222546583042,0.0219605099409819,0,0.00824091117829084,0,0,0.0222690403461456,0.0167854307219386,0.017164561431855,0,0.00824326137080789,0,0,0.019431275781244,0.0175173855386674,0.0187069959938526,0.0163000386673957,0,0.0461304876953363,0.0124917628709227,0.0272164866328239,0,0,0,0.017164561431855,0,0.00963674334343523,0.00672747800126672,0,0.0276533220894635,0.0206338246352971,0,0,0,0,0.0228113662451506,0,0,0,0,0.0147575922310352,0.0152887088770512,0
474,0.00409608668996952,0.00580122857354581,0.012469622772187,0.0161033077165484,0.0167462804820389,0.00542491138912737,0.0169113581068814,0.00721656647510827,0.0112311136908829,0.0222090287134051,0.0108172700274736,0.0224529197439551,0.0053908119443804,0,0.0141308424063027,0.0163050852715969,0.0053908119443804,0.0107124434725847,0.00774934585206211,0.0214160131290555,0.0134666957892478,0.00673119816929102,0.0105568014550954,0,0.0224529197439551,0.00608453806489706,0,0,0.0131765729747713,0.000488285237224773,0.0102878650650382,0.0163050852715969,0.0214160131290555,0.0124746626242995,0.0439305100589991,0.0196450995281339,0,0,0.0158059494569898,0.0216955384239554,0.00752468314021826,0.00616483995690942,0,0.0175992362201214,0.0158461648970842,0.0143407650175504,0.00774934585206211,0,0.0107955648563802,0.0138176325708628
475,0.00269750796724111,0.0116975102573633,0.0104381039272994,0,0.0109312729036901,0,0.0103465006686747,0.010766957886517,0.0180234648287296,0.00817257961170981,0.0185673092491925,0.00871888169604063,0,0.0235132626257837,0.0115126082673669,0,0,0.0184404347091913,0,0.00690679938998073,0.0119482623413205,0.0118877817876637,0,0.0185072040185332,0.00871888169604063,0.00296083535067737,0.00826335474857842,0.0292323166504502,0.0106031079776585,0.00683279079385102,0,0,0.00690679938998073,0.0171113763935864,0.0163542815716937,0.0100536835379899,0.0247596949338913,0.0122580705210567,0,0.00742603000253439,0.00820447852674988,0,0.0159039022400975,0.00893893279135227,0.00874882051721215,0.00586143543478101,0,0.00714096543379128,0.0240993103943765,0
476,0,0,0.0276674665510654,0.0163902358617634,0.0188734966795892,0,0.00825004582293332,0,0.0140702072530985,0,0.0108754611574113,0,0,0,0.00955843925476074,0.0165229511912912,0,0.0108549250289798,0,0,0.00918186851777136,0.006265205796808,0.00770557019859552,0.0198012189939618,0,0,0,0,0,0,0.0109945735894144,0.0165229511912912,0,0.0133317369036376,0.00716283380461391,0,0.0223292093724012,0,0.0288054775446653,0,0.027802424505353,0.0269930697977543,0.0244989423081279,0,0,0.0154886707023252,0,0,0.0147251351736486,0.000959908968070522
477,0.0185873836744577,0.00669195133377798,0,0.00757269625319168,0,0.0155237130820751,0.00878180889412761,0.00800939626060426,0,0.0126366438344121,0.0147497337311506,0.012192094232887,0.0105526878032833,0.0055528228986077,0,0.00776086875703186,0.0105526878032833,0.0145307225175202,0.00745228561572731,0.0121289286762476,0,0.005428705830127,0.0217242706567049,0.0118093045894057,0.012192094232887,0.00784272709279321,0,0.0227794582024217,0.0134908054023981,0.0148001478519291,0.00329399446491152,0.00776086875703186,0.0121289286762476,0.00741169007960707,0.0180231165140867,0.0120258412789553,0.0264334045350552,0,0.0292014386504889,0.0114967226982117,0.0106105867307633,0.0265952851623297,0.0281614772975445,0.0125148654915392,0,0.00957047543488443,0.00745228561572731,0.0175702194683254,0,0.0278254617005587
478,0.00991175451781601,0,0.0183824831619859,0.0175670143216848,0.0204894933849573,0.0116559248417616,0.00871061952784657,0,0.0168662224896252,0.012229002546519,0.018042161129415,0.011539708590135,0.00845416076481342,0.0103365315590054,0.017615030054003,0.0177468452602625,0.00845416076481342,0.0179554386995733,0.00518874649424106,0.0143340299837291,0.0145094378385693,0.0112601419677958,0.029195629991591,0.0120070683769882,0.011539708590135,0.00804817234165967,0.00759373954497278,0.0279971864074469,0.012424842454493,0.0131472935900092,0.00584869598969817,0.0177468452602625,0.0143340299837291,0.00422127827187069,0,0.0131153422407806,0.0240689814090729,0.00920656742528081,0.00383604317903519,0.0138423533644527,0.00693802139721811,0.000509037708980031,0.00274238886777312,0.0128332702443004,0.0325413253158331,0.00806624089454999,0.00518874649424106,0.00505060591967776,0,0
479,0,0.00527831187355332,0.0140632227994502,0.0136725446209311,0.0199645878747106,0,0.00771989161148667,0.0038117811200209,0.0024571850663051,0.00607318477705121,0,0.00716658332385123,0.0024062842130661,0,0.0036209796089679,0.0138097577728331,0.0024062842130661,0,0.00479512318270281,0.0036026815068908,0.00181236853677547,0.0103162196464837,0.0117382898461074,0.00684100738726556,0.00716658332385123,0.00779520126525313,0.0156191382557154,0,0.00556780165061355,0,0.0216137003153563,0.0138097577728331,0.0036026815068908,0.00172129325801507,0.0208838358521461,0.00535665918141603,0.0116969309747219,0.0168228442780674,0.0233620926737785,0.00454967783298343,0.0123520470224321,0.0212052287533879,0.0190397114492953,0.00591213622828946,0.0211623818613589,0.00265995373956684,0.00479512318270281,0,0.0148489628918469,0.0137278297916055
480,0.0127402232028544,0.0122643671929836,0,0,0.0112511329352856,0.00639388027775567,0.0118208429776132,0.0141325024887919,0.00479462707880884,0.00737499195383862,0.0139686949551105,0.0072636753320694,0,0.0172256256919354,0.00111374785774387,0,0,0.0138652645982802,0,0.00714191314182244,0.00271021472872235,0,0.0186603887705132,0.0116287942510098,0.0072636753320694,0,0,0,0.0047972712200135,0.0178406685590744,0.0101196593604982,0,0.00714191314182244,0.0253032319014892,0,0.00926731107756495,0.0215685544535518,0,0,0.00685500958934426,0.0214039608836174,0,0.0244081765413284,0.00826650974340737,0.00941094034351408,0.00360479475057218,0,0,0.0126411272212863,0.0121586298337206
481,0,0,0,0.0111468142131343,0.0139008445548825,0.00385879099485464,0,0,0,0.0143794398754835,0.0124667030759156,0.0144428820349276,0.00899376219604164,0,0,0.011254946643021,0.00899376219604164,0.0123679889366031,0.00744032533839345,0.00873682578094304,0,0.0107660517096519,0.0103267850354314,0,0.0144428820349276,0,0.0164726884104311,0.0273863952606916,0.0137834949418902,0,0.0135048115625978,0.011254946643021,0.00873682578094304,0.0110082207247615,0.0206210454925895,0.0109740761108696,0.0188346905633807,0.0170697732828557,0.0227346066385508,0.00864824024029076,0.0156104839406908,0.0148554774932563,0.0366291496902704,0.0133594982326031,0.0186532237567008,0.0134782029781491,0.00744032533839345,0.011388354934752,0.0156449214555323,0.0187591905705631
482,0.0138642303645611,0.010398727201391,0.00638855402939953,0.0256904801353812,0.0103218022268265,0.00819883937947452,0,0.0116653407458216,0,0.0138435373082757,0.0121446818229742,0.0138061509933323,0.00229910085909069,0.032367255538702,0,0.0260139144957066,0.00229910085909069,0.0119904630701058,0.00498963985592127,0.00789504707790911,0,0.0139285633340478,0,0,0.0138061509933323,0,0.0221372656524181,0.0469535756856203,0.00956131075508893,0.0116530440282077,0.00777912768535316,0.0260139144957066,0.00789504707790911,0,0.0195974074304104,0.0110143944621086,0.0148123791441321,0.0227942047640681,0.00725729606347159,0.00734837318304926,0.0157899777404964,0.0023576618405059,0.0180938811972737,0.0134097312111408,0.00524501595646143,0,0.00498963985592127,0.00387971743475646,0,0.00694946339353919
483,0.0199847156181931,0.0113644932862371,0.00843666587024927,0,0.0220317929051816,0.0260715647600591,0.00674742514092941,0.0109816957265139,0.012441414874047,0.0152484353166074,0,0.0151272349758074,0.0143717592582107,0.0133421584032476,0.0107012544758618,0,0.0143717592582107,0,0.0133647685870528,0.0142827455420047,0.0139016541652381,0.015318522695452,0.0330487983301282,0,0.0151272349758074,0.025693079456687,0,0,0.0175666857976466,0.0278235878795385,0,0,0.0142827455420047,0.00870484672486782,0,0.0172973429725971,0,0,0.0317793302237988,0.0140623605111614,0,0.0230437512509525,0,0.0166419064626098,0.0139625701121986,0.00676587765337899,0.0133647685870528,0.0103620120789856,0.00860704964725301,0.00975195597857237
484,0.0125988414511085,0.0112726823426783,0.0100624666956719,0,0.00896822661161423,0.00462804292328656,0,0.0111227955203503,0.0068431303370744,0.0117911766283214,0,0.0119754124898463,0,0,0.0104408962652087,0,0,0,0,0.0132158808410168,0.00644658587407321,0.00455146213062108,0,0,0.0119754124898463,0.0129778871778399,0.0102670497726649,0.0169392586685717,0.0120066199451685,0.0103576024994254,0.0149045842699707,0,0.0132158808410168,0.00748811144148931,0.0165760326199234,0.0097701265476644,0.0108978335047141,0.018682565074414,0.00645051477476954,0.0134964184835553,0.0392532832920551,0,0.0208806809969246,0.014882605522871,0.0188778392039239,0.00943262316286564,0,0,0.021747269667685,0.00685468991287053
485,0.00965468608774245,0.00996790127828717,0.0156991593539715,0.0193602591753006,0,0.00727702636504546,0.0132557600736618,0.0100868390290998,0.0147509039379656,0.010183394420892,0,0.0094828309956938,0.00390853892895393,0,0.0160389915108681,0.0195589666254818,0.00390853892895393,0,0.0055440483847633,0.00908680912107229,0.0153127806261182,0.0141131533309817,0.0141096129082143,0,0.0094828309956938,0.00979538913816214,0.0254834033548832,0,0.0100091509521008,0.00679068360477686,0.00562760914908722,0.0195589666254818,0.00908680912107229,0.0020874674373772,0.0102444319054484,0.0130269806832075,0,0.014493815600872,0.0349646415561438,0.00830867816694081,0.00551684176025447,0.0344786057248712,0,0.0149038420058787,0.0233754273504019,0,0.0055440483847633,0.00546694826334715,0.00317120939143933,0.00707593257538974
486,0.0266725039109588,0.00661257875617594,0.0116014117375016,0.0220495751127601,0,0.0116820335388184,0,0.00877480255439878,0.0321498485282063,0.0173051683232188,0,0.0173947364091873,0.0078286190982908,0.0199150955304503,0.0294793769717216,0.0222780695185065,0.0078286190982908,0,0.0070314408512786,0.0132832676172256,0.0305543011054397,0,0.0157942236401141,0.0168945995974354,0.0173947364091873,0.0101258931681514,0.0157149937003851,0.0267809950746596,0.0161156221292913,0.0242467653006315,0.0151853337883949,0.0222780695185065,0.0132832676172256,0.0161476638168097,0.00739008735399693,0.0150951542891562,0.030627615749836,0.0148728732019663,0.0344186332076788,0.01302097318694,0.0201207515783608,0.0363664180040359,0.0298070423305035,0.011657836381346,0.00387994106858969,0.00329119781963527,0.0070314408512786,0.00940239778719842,0,0
487,0.00759240965999197,0.0139954010955989,0,0.0179641088470817,0,0.00455935765057802,0.00990645284764469,0.0134417416993529,0.00353187788277864,0,0.0178690054453909,0,0.0102889072149992,0,0.00322118248732295,0.018212178722024,0.0102889072149992,0.0176842645741999,0.00867948727682233,0,0.00250714544381481,0,0.00629322661552578,0,0,0.00899748750089202,0,0.0165769644081593,0,0.0157517683692276,0.00300712839816697,0.018212178722024,0,0.00841037044301629,0.0151446575764567,0,0.0293375072069466,0,0.00987284514121711,0,0.0148411914415192,0.00765805598348379,0.0243158666417003,0,0,0.012078542727977,0.00867948727682233,0.00536379800178111,0.0187808219343424,0.00362134503666312
488,0.00968720932723954,0.00666442536748946,0.00528191355988383,0.0036274979065638,0.00770972290774807,0.0114917797036469,0.00449563865549862,0.00861055683344603,0.00608127249870449,0.00926698208786547,0.00831169029697776,0.00926889479160309,0.0103514879010618,0,0.0102440246846527,0.00364598270971328,0.0103514879010618,0.00828667054884136,0.00477982236770913,0.0105825639329851,0.00835092004854232,0.0109165246831253,0.0160526277031749,0.0100494311191142,0.00926889479160309,0.0163918672478758,0,0,0.0119017600081861,0.00996058702003211,0.0191449355334044,0.00364598270971328,0.0105825639329851,0.0113664297387004,0.010039069224149,0.0103250001557171,0,0,0.0228515567723662,0.0103194648399949,0.00549012841656804,0.0137424785643816,0,0.0119852959178388,0,0.00545624655205756,0.00477982236770913,0.0168167888186872,0.0159915001131594,0
489,0.0165473984088749,0.0137224607169628,0.0232923002913594,0.0191164398565888,0,0,0.0115639131981879,0.00971355894580483,0,0.0170520916581154,0.0224888543598354,0.0165460640564561,0.00963795161806047,0,0,0.0193644370883703,0.00963795161806047,0.0223528104834259,0.0094434916973114,0.0173798087053001,0,0.0170481675304472,0.0354583328589797,0.0300302440300584,0.0165460640564561,0.0124596201203531,0.0170186413452029,0,0.0190760539844632,0.0152953150682151,0,0.0193644370883703,0.0173798087053001,0.0104040409205481,0,0.0188891408033669,0.0160856891889125,0.0235258173197508,0.021563527174294,0.0166560248471797,0.0115044811973348,0.0260317297652364,0.0303951343521476,0.0195774994790554,0.0170251131057739,0.0145193594507873,0.0094434916973114,0.0201283534988761,0,0.00837815587874502
490,0,0.0156737947836518,0.0208874400705099,0,0.00313802459277213,0,0.0116968328657094,0.0194700136780739,0.0158365312963724,0,0.00716698484029621,0,0,0.0187716240179725,0.0185771157266572,0,0,0.00709964346606284,0,0,0.0175509650725871,0.0112923753913492,0.0220332676544785,0,0,0.0237100506201386,0.0166707187891006,0.0126626137644053,0,0,0.00638043507933617,0,0,0.0179571793414652,0.0111664361320436,0,0.0162431858479977,0.0136644933372736,0.0240364549681544,0,0.0267427465878427,0.0124405762180686,0.0155367073602974,0,0.0216771438717842,0,0,0.0165591120021418,0,0.0157068456755951
491,0.0198616273701191,0.0100911110639572,0.00451767886988819,0.00938943633809686,0,0,0.00902440765639767,0.00909920362755656,0.0120820612646639,0.0276002436876297,0,0.0272711366415024,0,0.00914465612731874,0.00810621771961451,0.00949942693114281,0,0,0,0.0290040783584118,0.0074710447806865,0.00792289088713005,0.0143318548798561,0.0105598913505673,0.0272711366415024,0,0.0073653202271089,0.0162812331691384,0.0219991048797965,0.0222982913255692,0.00337201287038624,0.00949942693114281,0.0290040783584118,0.00548466842155904,0.0101095782592893,0.0307659627869725,0.0307252891361713,0.00757085217628628,0.0507044531404972,0.0288487328216434,0,0.0411413460969925,0.0209874529391527,0.0254694297909737,0.0165111222304404,0.00795332179404795,0,0.0141761477570981,0,0
492,0.0224880415626103,0.0125353871844709,0.00947546341922134,0,0.00907803932204843,0.0189584889449179,0.000865828595124185,0.0116829392500222,0.0131264221854508,0.0183287197723985,0.0337740662507713,0.0184366861358285,0.0127836497267708,0.0168512132950127,0.012351858895272,0,0.0127836497267708,0.0337060634046793,0.0156582132913172,0.0212117061018944,0.0115892472676933,0,0.00719373370520771,0,0.0184366861358285,0.0103963785804808,0.0119184018112719,0,0.00840602652169764,0.0168804260902107,0.00603482697624713,0,0.0212117061018944,0.0120891463011503,0,0.0185364056378603,0.0148764969781041,0.0181865310296416,0.0199973885901272,0.0215586358681321,0.0215286565944552,0.0181846272898838,0,0.0173088773153722,0.00980299361981452,0.018390997312963,0.0156582132913172,0.00283664057496935,0.0362892262637615,0.0076723787933588
493,0.022980100940913,0.0143690016120672,0.0103753115399741,0,0.0069247274659574,0,0.00533301301766187,0.0104840397252701,0,0.0127620445564389,0.0196499722078443,0.012803703546524,0.0073684009257704,0.0173386507667601,0,0,0.0073684009257704,0.0195599282160401,0.010364530608058,0.00975641887634993,0,0,0,0,0.012803703546524,0.004462537355721,0.0127674099057913,0.0057366982800886,0.00815715827047825,0.0303570860996842,0.00735061056911945,0,0.00975641887634993,0,0,0.0102692078799009,0.00657904101535678,0.0261030686087906,0.0235099522396922,0.00986847816966474,0,0.0114614896010607,0,0.0121152410283685,0.00799016980454326,0.0105502131045796,0.010364530608058,0.020230742637068,0,0
494,0.0129031226970255,0.0163620677776635,0.0151537610217929,0.0262551410123706,0.0115919280797243,0.0192009480670094,0,0.0150014469400048,0.0226639723405242,0,0.0215616310015321,0,0.00977922021411359,0,0.0162585021462291,0.0265337862074375,0.00977922021411359,0.0214332658797503,0.00570622563827783,0,0.0183782652020454,0.0107553899288177,0.00940388278104365,0.033431526273489,0,0.00705683941487223,0.00823142821900547,0.0193401660071686,0,0.00987540488131344,0,0.0265337862074375,0,0,0,0,0.0134723712690175,0.0161466593854129,0,0,0.0303662186488509,0,0.0148789179511368,0,0.0219817331526428,0,0.00570622563827783,0.0100621643941849,0.00800381763838232,0.0233486462384462
495,0,0.00978080411732662,0,0.0112248677760363,0.0100844514090568,0.0117478123866022,0.00963283434975892,0.0107060861773789,0,0.0124926739372313,0.0100903650745749,0.012698738835752,0.0172061743214726,0,0,0.0113086593337357,0.0172061743214726,0.01002246607095,0.0094430458266288,0.00870702834799886,0,0.0128094711108133,0,0.0147952275583521,0.012698738835752,0.0115563694853336,0.0149844761472195,0.0192787288688123,0.00239324432914145,0,0,0.0113086593337357,0.00870702834799886,0.00519430270651355,0,0.00608242233283818,0.0129388570785522,0.0237881625071168,0.0146618438884616,0.00852456246502697,0.0177275761961937,0.0169303348520771,0.0302992770448327,0.00929630262544379,0.00834449252579361,0,0.0094430458266288,0.00594589719548821,0,0.00244724727235734
496,0.0368376243859529,0.00993910781107843,0.0217094491235912,0,0.00590408657444641,0,0.00823884620331228,0.00714546022936702,0.0271845478564501,0.0073943636380136,0.0245532775297761,0.00730716879479587,0.0129358402919024,0.0224000909365714,0.027173756621778,0,0.0129358402919024,0.0245565138757229,0,0.0129464662168175,0.0283638816326857,0,0.00585803249850869,0.01340930047445,0.00730716879479587,0.0224715187214315,0.0251386435702443,0.0194120141677558,0.0110576478473376,0.0128779229708016,0.00893012247979641,0,0.0129464662168175,0.00759508099872619,0.0106309032998979,0.0105485790409148,0,0.0201404960826039,0.0250002034008503,0.0127449217252433,0.0114700484555215,0,0,0.0161742642521858,0.0180667312815785,0.0191624069120735,0,0,0,0.0219918107613921
497,0.0134930401109159,0.0145101831294596,0.0115796597674489,0,0.00443815484686638,0.0173802743665874,0,0.0141188832931221,0,0.00860197958536446,0.0135590978898108,0.00853092409670353,0,0,0,0,0,0.0136380125768483,0,0.0128825556021184,0,0,0,0,0.00853092409670353,0.00938539346680045,0.0232274709269404,0.00458331845584325,0.00881568714976311,0.00588521970348665,0.0143418363295496,0,0.0128825556021184,0.00769658293575048,0.011652487097308,0.0121702526230365,0.00710310053545982,0.00530802090361249,0.0187525018118322,0.0132098372559994,0,0.0167064592242241,0.0110982768237591,0.0244636088609695,0.0136766941286623,0.025469608604908,0,0.015418360941112,0,0
498,0.0282329572364688,0.0143425213173032,0.0279366001486778,0.00924301717896014,0,0.0145106143318117,0.0120578072965145,0.0159694724716246,0.0106761801289394,0.00964542711153626,0.0265403129160404,0.00984815438278019,0.0252779899165034,0.0210913355840603,0.00666936323978007,0.00933204626198858,0.0252779899165034,0.0263963919132948,0.0140223791822791,0.0193540710024536,0.0079384814016521,0.00826687831431627,0.0226760299410671,0,0.00984815438278019,0.00301529960415792,0,0,0.0120750023052096,0.00993408588692546,0,0.00933204626198858,0.0193540710024536,0,0.0125311114825308,0.0224003791809082,0.0221971942228265,0,0.0367529150098562,0.0198940574191511,0,0.0184366626199335,0.0293009011074901,0.0180391371250153,0.00774831927265041,0,0.0140223791822791,0.0174009370530257,0.00875912513583899,0
499,0.035496648401022,0.0172238810919225,0.00524312851484865,0.0126561871729791,0,0.00514647530508228,0,0.0172512256540358,0.0282288873568177,0,0,0,0.0170332710258663,0,0.0254815863445401,0.0127395982854068,0.0170332710258663,0,0.0142612145282328,0,0.0247408775612712,0.00917082582600415,0.0193713530898094,0.0210442095994949,0,0,0.0120961000211537,0,0,0.0228777518495917,0.012101630680263,0.0127395982854068,0,0,0.0147732659243047,0,0.00822029099799693,0.0240825908258557,0.0301698055118322,0,0.0206043543294072,0.0234581842087209,0.0248631928116083,0,0.0133784441277385,0.00914580281823874,0.0142612145282328,0.0170916588976979,0.0185996026266366,0
500,0.00575834565097466,0.0108012268319726,0.0099437281023711,0.0153037672862411,0.0128655345179141,0.0152915329672396,0.0313079650513828,0.0105700022540987,0.0237423949874938,0.0169326374307275,0.0250043394044042,0.0165567547082901,0,0.0120383696630597,0.0200640371767804,0.0154936055187136,0,0.0248311720788479,0,0.0151899443008006,0.0219738704618067,0.0152413323521614,0.00712787383235991,0.033484197279904,0.0165567547082901,0.0139942690148018,0.0042678702629928,0,0.015709257684648,0.00622338603716344,0.00298301666043699,0.0154936055187136,0.0151899443008006,0.0127768609672785,0.00882759971500491,0.0154195660725236,0,0.00795296439900994,0.00333157146815211,0.0154177974909544,0,0.000840446795336902,0,0.0160286271129735,0.0118580018170178,0,0,0,0,0.0473747458308935
501,0.012628651689738,0,0.020981180947274,0.00833751726895571,0,0.0269049974158406,0.0103149260394275,0,0.0424916613847017,0.0271458025090396,0,0.0263848989270627,0.0208920952863991,0.0227153189480305,0.0461314786225557,0.00837810314260423,0.0208920952863991,0,0.0177845829166472,0,0.0495763812214136,0.0239465683698654,0,0,0.0263848989270627,0.00906158979341853,0.0199102996848524,0,0,0.0235540010035038,0.00993407948408276,0.00837810314260423,0,0.00610937629971886,0.0149583271704614,0,0.0344529580324888,0.0222182776778936,0,0,0.0284672006964684,0,0.022646015509963,0,0.0348306093364954,0.0163926862151129,0.0177845829166472,0,0.0216820193454623,0
502,0.0108888406539336,0.0148543431423604,0.00760468724183738,0.00658959045540541,0.00277365217334591,0.0168174142017961,0,0.0101920415181667,0.0177949783392251,0,0.0158426035195589,0,0.0107805526349694,0.0180224953219295,0.0132752805948257,0.00658975320402533,0.0107805526349694,0.0156746134161949,0.0194762200117111,0,0.0151396277360618,0.00585000700084493,0.0134149556979537,0,0,0.0179489115253091,0.00217232940485701,0.0212511299178004,0,0.0139522571116686,0.0134979053400457,0.00658975320402533,0,0.0125657296739519,0.0184427394997329,0,0.00682475138455629,0.00408274278743193,0.0184981334023178,0,0.015442281961441,0.00949721923097968,0.00487817137036473,0,0.0169548760168254,0,0.0194762200117111,0.0109783681109548,0.0193588114343584,0.0120506477542222
503,0.0202504238113761,0.0123379933647811,0.0161312171258032,0.00224491371773183,0.0111611832398921,0.0102167394943535,0.0113966255448759,0.0126184052787721,0.0243771411478519,0.0155689733219333,0,0.0159950800007209,0,0,0.0164668615907431,0.00220496312249452,0,0,0,0.0210603708401322,0.0196060882881284,0.00943660514894873,0.0236095190048218,0.0134668927639723,0.0159950800007209,0.00325538089964539,0.0252815280109644,0.0161786982789636,0.00877404981292784,0.0177121500018984,0.00877942604711279,0.00220496312249452,0.0210603708401322,0.0224693696945906,0.0182721829041839,0.0147256064228714,0.0226062592118979,0.0209146188572049,0,0.0216464037075639,0.0170254826080054,0.0202921610325575,0,0.00983207393437624,0.0190381556749344,0.0195620562881231,0,0,0.0170620023272932,0
