"position","abssum1","abssum2","abssum3","abssum4","abssum5","abssum6","abssum7","abssum8","abssum9","abssum10","abssum11","abssum12","abssum13","abssum14","abssum15","abssum16","abssum17","abssum18","abssum19","abssum20","abssum21","abssum22","abssum23","abssum24","abssum25","abssum26","abssum27","abssum28","abssum29","abssum30","abssum31","abssum32","abssum33","abssum34","abssum35","abssum36","abssum37","abssum38","abssum39","abssum40","abssum41","abssum42","abssum43","abssum44","abssum45","abssum46","abssum47","abssum48","abssum49","abssum50"
521,0.0148612351622432,0.00930949248140678,0.0229251089622267,0.00406924643903039,0.0128706146497279,0.00795782427303493,0.00942707911599427,0.0109198008431122,0.0107557215960696,0.0125731218140572,0.0113554627168924,0.0130081120878458,0.0107085506679141,0.00582194584421813,0.0111853337148204,0.00405919525655918,0.0107085506679141,0.0113523922627792,0.0106437928043306,0.00947224907577038,0.00731626537162811,0.00632416570442729,0.0113005511666415,0.00716080598067492,0.0130081120878458,0.0068539175845217,0.00898685193533311,0.00737879107009576,0.0198821473168209,0.014580174931325,0.00238710012490628,0.00405919525655918,0.00947224907577038,0.00691615586401895,0.00711005448829383,0.00758233657688834,0.00826750253327191,0.0111032403074205,0.0099781810422428,0.00990361208096147,0.0124429246643558,0.00979519815882668,0.00621778017375618,0.00778954185079783,0.0138585856184363,0.0123873639968224,0.0106437928043306,0.0126362086739391,0.015226841205731,0.0135426839115098
522,0.00656879792222753,0.0173326407093555,0.00416556111304089,0.0063296448206529,0.00796999700833112,0.00618258788381354,0.0196124668727862,0.0180380143283401,0.0166191537864506,0.0105576351634227,0.00655914342496544,0.0110732974717394,0.0127149072941393,0.00477344321552664,0.0161883820546791,0.00629661418497562,0.0127149072941393,0.00655575923155993,0.00761166884331033,0.0103212851827266,0.0152322050998919,0.00786429163417779,0.0128097548149526,0.0139948963769712,0.0110732974717394,0.0122861638665199,0.0145965036936104,0.00216625584289432,0.012003734242171,0.0113151697455578,0.0163534677703865,0.00629661418497562,0.0103212851827266,0.0171199669130147,0.00862354161654366,0.0118788219697308,0.0104539641615702,0.014140025479719,0.00820227531949058,0.0104599128681002,0.0109045148128644,0.00656475278083235,0.00900449926848523,0.0182656624820083,0.0171526755439118,0.00389804256701609,0.00761166884331033,0.00968153106805403,0.00974905275506899,0.0077470134710893
523,0.0105962115339935,0.00820823933463544,0.0101262557145674,0.00473524606786668,0.00840089813573286,0.00395282224053517,0.00883982218510937,0.00798105011926964,0.0124583675060421,0.0135138104124053,0.00956936978036538,0.0142854737932794,0.00496766396099702,0.00963391226105159,0.00671578527908423,0.00471664313226938,0.00496766396099702,0.00956460145243909,0.00992516847327352,0.0109883761615492,0.00593330239644274,0.00682307819806738,0.0200429346878082,0.0133528247242793,0.0142854737932794,0.0128261391073465,0.00307157808674674,0.0132122273207642,0.00879905244801193,0.0107447105219762,0.0142913058516569,0.00471664313226938,0.0109883761615492,0.00444310752209276,0.0136676722904667,0.0111643424024805,0.00546856597065926,0.00400097211240791,0.00572217523586005,0.0112768791150302,0.0142566917347722,0.00436426286614733,0.00543359788571252,0.0106704071513377,0.00395730009768158,0.00512742981663905,0.00992516847327352,0.0122382722329348,0.0141088570235297,0.0137701996136457
524,0.00866644876077771,0.00967288727406412,0.010945471280138,0.0110814708168618,0.00780611048685387,0.00443941226694733,0.014169270376442,0.00932571111843572,0.0140177423891146,0.0102515796897933,0.00890591624192894,0.0107649762067012,0.0068685861187987,0.00853001556242816,0.0135243270779029,0.0110288844443858,0.0068685861187987,0.00890870834700763,0.0038018460618332,0.00857362302485853,0.00747834565117955,0.00622119437321089,0.00708106193633284,0.00753357785288244,0.0107649762067012,0.0138523852219805,0.00490048062056303,0.0072655389085412,0.00737529798061587,0.0100281313061714,0.0137901265406981,0.0110288844443858,0.00857362302485853,0.0144273312471341,0.0181749179027975,0.0099740689038299,0.00839163054479286,0.00548961103777401,0.00894055289973039,0.00905219081323594,0.0063762456557015,0.0109720906475559,0.0155440461603575,0.00871302693849429,0.015247775008902,0.003091370977927,0.0038018460618332,0.0140162475872785,0.0160193105693907,0.00792447570711374
525,0.00568884983658791,0.0188627726747654,0.00926543137757108,0.00934418369433843,0.00724126353452448,0.0162014707457274,0.0114493148867041,0.0144776683155214,0.00913269037846476,0.014857136819046,0.00703500624513254,0.015522328496445,0.00574066970148124,0.00589227658929303,0.0133025534451008,0.00929133591125719,0.00574066970148124,0.00703296059509739,0.0106737273745239,0.00665438786381856,0.010877521301154,0.0100882038241252,0.0249732013326138,0.0216125845909119,0.015522328496445,0.0178131057182327,0.0056709554628469,0.00652695473399945,0.0107137090526521,0.0130110066966154,0.0120782328231144,0.00929133591125719,0.00665438786381856,0.00883870874531567,0.0149966746103019,0.00834037525055464,0.0219582434510812,0.00578911154298112,0.00859818496974185,0.00698454672237858,0.0146297913743183,0.0090508944940666,0.0240225865272805,0.00808478414546698,0.00841535493964329,0.00552795047406107,0.0106737273745239,0.0159816409577616,0.0123840648448095,0.0195943432627246
526,0.0142479183195974,0.0157096267212182,0.0132388414349407,0.0104556809528731,0.00886407832149416,0.00770319980802014,0.00360380491474643,0.0148664372973144,0.00732591818086803,0.00816052511800081,0.0066736362859956,0.00824104208732024,0.00630682404153049,0.0113363653654233,0.0162772273179144,0.0104058673023246,0.00630682404153049,0.00667116073600482,0.00947991939028725,0.00759803925757296,0.0164469571318477,0.011286883149296,0.0197236110689119,0.00704553056857549,0.00824104208732024,0.0141383172740461,0.016415263293311,0.00762874737847596,0.0109878095099702,0.00673109479248524,0.0100140600989107,0.0104058673023246,0.00759803925757296,0.0060579216806218,0.00964578753337264,0.00999880081508309,0.0135925474751275,0.018086553667672,0.00564614668837748,0.00773283532180358,0.0146780846407637,0.0142377284355462,0.00469672470353544,0.0120960322674364,0.0135712283081375,0.00427822044002824,0.00947991939028725,0.0145576215581968,0.0150595554150641,0.0126474752323702
527,0.0088623272604309,0.0103815162437968,0.0112569613265805,0.00377104844665155,0.0117901652120054,0.0071016198489815,0.00785012391861528,0.0100477508385666,0.0183815821073949,0.00946832331828773,0.00928254419704899,0.00972502556396648,0.011023122278857,0.0120531635766383,0.00773606440634467,0.00375627033645287,0.011023122278857,0.00927830074215308,0.0117585118860006,0.00794557307381183,0.00992292271985207,0.00533801061101258,0.0095814747037366,0.016110125958221,0.00972502556396648,0.0187761400593445,0.00746339128818363,0.0121602944564074,0.00986374594504014,0.00914383208146319,0.00913104740902781,0.00375627033645287,0.00794557307381183,0.00878687668591738,0.00895437865983695,0.0155003622639924,0.00998141651507467,0.00890532199991867,0.0134530259529129,0.00843344931490719,0.0128178493469022,0.00835091143380851,0.00875781406648457,0.012723884137813,0.0044072122000216,0.00496414367808029,0.0117585118860006,0.00419440242694691,0.0120843133772723,0.016878517344594
528,0.0108301005675457,0.00846604024991393,0.0133475686889142,0.00683942739851773,0.0148224627482705,0.0136255032848567,0.0181273906491697,0.00575148873031139,0.020409295335412,0.00886938336770982,0.00253793145384407,0.0089846539485734,0.00805722875520587,0.0027354389676475,0.0147002518642694,0.00680519524030387,0.00805722875520587,0.00253442517714575,0.0106851699310937,0.0120450117392465,0.0125396006042138,0.00687029521213844,0.0153837918769568,0.00830644348752685,0.0089846539485734,0.00576103063940536,0.00826242391485721,0.0103462761617266,0.0100987809710205,0.00722059841427836,0.0119840560946614,0.00680519524030387,0.0120450117392465,0.0122999323648401,0.0125582828186452,0.0117972866864875,0.00980038696434349,0.00917858374305069,0.0115264322957955,0.0123457163572311,0.00988961732946336,0.0150350828771479,0.0109661428723484,0.010121044353582,0.0210707354126498,0.0124283617042238,0.0106851699310937,0.0107217487529851,0.00965535172144882,0.00744195220613619
529,0.00602466640702914,0.0208145756041631,0.00680127239320427,0.00537221133708954,0.0103192418500839,0.00673304143128917,0.00884407397825271,0.0172875091084279,0.0100318762706593,0.00952492564101703,0.0130137187661603,0.00958465714575141,0.0120900234614965,0.010776753682876,0.00933577731484547,0.00533935509156436,0.0120900234614965,0.0130118904926348,0.0136500536173116,0.0118875872285571,0.00673647643998265,0.00840145401889458,0.013469347381033,0.00149277283708216,0.00958465714575141,0.0140074156224728,0.00524417754786555,0.00993716061930172,0.0123147956328467,0.00373341709200758,0.00537412238190882,0.00533935509156436,0.0118875872285571,0.00955904147122055,0.0129328628536314,0.0111802980536595,0.015145976038184,0.00547537411330268,0.0171845513832523,0.01240220683394,0.0120978796667259,0.00986905014724471,0.0119058594573289,0.0111253997310996,0.0074165440746583,0.00856754920096137,0.0136500536173116,0.0156300617672969,0.0106060025864281,0.0190864447504282
530,0.0117605013074353,0.00748044885222043,0.00539649341953918,0.00499073226819746,0.00661744241369888,0.00713574374094605,0.0100006808061153,0.00503317167749628,0.00686840724665672,0.010381918065832,0.0116195497103035,0.0107545215287246,0.00517269017291255,0.0121843433007598,0.0164970908081159,0.0049699296723702,0.00517269017291255,0.011619032593444,0.0185465261456557,0.00800469820387661,0.0160924622905441,0.00855197224882431,0.0110808974131942,0.0176619917619973,0.0107545215287246,0.0159899182617664,0.0114925556117669,0.00836265762336552,0.0109291087137535,0.0139390111435205,0.0107537703879643,0.0049699296723702,0.00800469820387661,0.0074472081832937,0.0180891024065204,0.00915157748386264,0.00739211650216021,0.0124057322996691,0.00781419285340235,0.00822105159750208,0.0073087879572995,0.0100341994548216,0.00759423890849575,0.00536153055145405,0.0263112604006892,0.0143654023995623,0.0185465261456557,0.0133464653190458,0.0137911029160023,0.0130810346454382
531,0.0165657649340574,0.00701777417270932,0.0125590057432419,0.00376668776152655,0.0124012019950897,0.0058038400602527,0.0151295516407117,0.00737598292471375,0.0137368978466839,0.0156387308961712,0.00372103507106658,0.0159034781390801,0.0118873097235337,0.0190208760104724,0.00695427699247375,0.00375672953668982,0.0118873097235337,0.00371667316358071,0.0106881404062733,0.0187296541917021,0.0153150435653515,0.00673504170845263,0.00780370969732758,0.0139029316487722,0.0159034781390801,0.0068150210136082,0.00376142215100117,0.0111106669646688,0.0125330926530296,0.0157616655342281,0.00824648095294833,0.00375672953668982,0.0187296541917021,0.0136635699309409,0.0194902021903545,0.0125840915134177,0.00391586822661338,0.00367954065586673,0.00843100979182054,0.019174428700353,0.0170733922568616,0.013539043487981,0.0161627535708249,0.0190581225033384,0.0142999035306275,0.010103448143127,0.0106881404062733,0.0257986959077243,0.0206917293835431,0.0133159053511918
532,0.00799111824017018,0.02361825783737,0.0155439717927948,0.0116411664744192,0.00829808454727754,0.00968798132089432,0.0149838636862114,0.0225259417202324,0.0182545558782294,0.015906291489955,0.015463889518287,0.0162710627482738,0.00908489304129034,0.0120981994550675,0.0127873535384424,0.0115951340562788,0.00908489304129034,0.0154591365135275,0.00746082735713571,0.0123738166294061,0.00936352723510936,0.0117544046370313,0.0223903192672879,0.0124057826469652,0.0162710627482738,0.0157052326248959,0.0108173101907596,0.0119868479232537,0.0107925192278344,0.0111778589707683,0.0098757753148675,0.0115951340562788,0.0123738166294061,0.0129310430784244,0.00694434280740097,0.0129170818254352,0.00315843644784763,0.0104756980726961,0.0109086822048994,0.0125630674883723,0.00512287210585782,0.0132696498185396,0.00322086556116119,0.0145110994344577,0.00447620592058229,0.011102373857284,0.00746082735713571,0.00909513770602643,0.00924661061435472,0.0147367671015672
533,0.0117338933923747,0.0221247533336282,0.0141443264437839,0.0121766567463055,0.011448227771325,0.00745114916935563,0.013840421102941,0.0202593370340765,0.00683420582208782,0.00732352363411337,0.0132820411818102,0.00739918986801058,0.0110104233499442,0.017477935180068,0.00651677290443331,0.012126570334658,0.0110104233499442,0.0132818546844646,0.0138426270568743,0.00896232173545286,0.00524443834729027,0.0148318081628531,0.0221779374405742,0.0120111176220234,0.00739918986801058,0.0136799430474639,0.00523584749180372,0.00351601646980271,0.0101509992964566,0.0172100948984735,0.00776259051053785,0.012126570334658,0.00896232173545286,0.0143806384585332,0.0131211837287992,0.0124387973337434,0.0128733012825251,0.0047376009861182,0.0093664990272373,0.00893333746353164,0.0155960817355663,0.0154785743216053,0.00999263062840328,0.00996904919156805,0.0199173875153065,0.00817491073394194,0.0138426270568743,0.0109081356786191,0.0111366108176298,0.0147198905833648
534,0.014095866936259,0.00822474487358704,0.00278594942210475,0.0143084628289216,0.0121428402489983,0.0133940839732531,0.0109534243820235,0.0085081588185858,0.016637483262457,0.011320345220156,0.00759710022248328,0.0115023194812238,0.0106360439676791,0.0105399906169623,0.00515431285020895,0.0142273206001846,0.0106360439676791,0.00759381896932609,0.0178440673043951,0.0131146234925836,0.0131047216127627,0.00421849829217535,0.0141638641944155,0.00899858673801646,0.0115023194812238,0.0151755413971841,0.0108330212242436,0.00720276880747406,0.0162057899287902,0.0172584725660272,0.00793807546142489,0.0142273206001846,0.0131146234925836,0.00784807780291885,0.0134610711829737,0.017610845156014,0.00748559227213264,0.00959249929292127,0.00657627481268719,0.0135327378520742,0.00942803654470481,0.00515993360022549,0.00814422033727169,0.012117350474,0.0184497598093003,0.00414775870740414,0.0178440673043951,0.0141293541528285,0.0113438736880198,0.00980858807452023
535,0.00685871589666931,0.00428077521064552,0.0183927789330482,0.00693927664542571,0.00785527861808077,0.00533551734406501,0.012518688570708,0.00690378027502447,0.00508895062375814,0.0139328484656289,0.00312846340239048,0.0143413231708109,0.00784030684735626,0.0162317412614357,0.0138392421213211,0.00690105633111671,0.00784030684735626,0.00312083726748824,0.00567047204822302,0.0141772392671555,0.00938121695071459,0.0150612626457587,0.0145567599684,0.0147228935966268,0.0143413231708109,0.0207492331974208,0.0120834687259048,0.0142975088674575,0.0212651322362944,0.0140799162327312,0.0140444390708581,0.00690105633111671,0.0141772392671555,0.0110296414932236,0.0204949967446737,0.0152277260785922,0.00967230581591139,0.0117740186396986,0.0134140732698143,0.0144544097129256,0.0152400520455558,0.0090271097724326,0.0157023472129367,0.014912273385562,0.0134092658990994,0.00853714568074793,0.00567047204822302,0.00603546792990528,0.00446905361604877,0.00579622114310041
536,0.00430359273741487,0.00664113201128202,0.0208103542681783,0.00785718113183975,0.00965902383904904,0.0121416346891579,0.00413216958986595,0.00729680694348644,0.0125898508122191,0.0112254383566324,0.0102350787492469,0.011442737391917,0.0109616046247538,0.0208481598601793,0.012987716589123,0.0078211713116616,0.0109616046247538,0.0102344495244324,0.00771253078710288,0.0169113117735833,0.00845048372866586,0.0100050461915089,0.0146541305782648,0.0104589724214748,0.011442737391917,0.0185851984424517,0.00326602812856436,0.0106771745486185,0.0121444300748408,0.00889765814645216,0.00274539177189581,0.0078211713116616,0.0169113117735833,0.00651612257934175,0.0230856630951166,0.0161832823650911,0.00804471003357321,0.00442479506455129,0.00539104174822569,0.017377526848577,0.0129344051238149,0.0162744688568637,0.00484603700897424,0.0176875279285014,0.0144375619711354,0.0117453546263278,0.00771253078710288,0.00886456013540737,0.00858584226807579,0.0163415056886151
537,0.00818556055310182,0.00441403868535417,0.00617865333333611,0.00942981650587171,0.0252893769356888,0.00649165888899006,0.0204318328760564,0.0047593382478226,0.0176342122722417,0.00260079415602377,0.0104695878108032,0.0027940943291469,0.00473843014333397,0.00977459571731742,0.0130579255637713,0.00938263675197959,0.00473843014333397,0.010470682696905,0.0162837481184397,0.00594291969900951,0.0144605186069384,0.0128218325553462,0.0109609226929024,0.00892171799205244,0.0027940943291469,0.0161622934392653,0.0162877605762333,0.0165316557977349,0.00650982003207901,0.00794052809942514,0.020919892936945,0.00938263675197959,0.00594291969900951,0.0152533284563106,0.0153458055574447,0.00383343797875568,0.00951922521926463,0.0146779730566777,0.0124415579484776,0.00579648249549791,0.0096314491238445,0.016146557405591,0.0110546937794425,0.00732278732539271,0.0189600971061736,0.0073782438703347,0.0162837481184397,0.0149397009517998,0.0150361389969476,0.0135119105689228
538,0.0100375583861023,0.0126004660269246,0.0170023984392174,0.0057580957072787,0.0129065011860803,0.003289222571766,0.00547510001342744,0.0111011613626033,0.0130061971722171,0.00612916646059602,0.0092836600379087,0.00653218600200489,0.00606822487316094,0.0213109597971197,0.00386490381060867,0.0057352059520781,0.00606822487316094,0.00928101764293388,0.00701733684400097,0.00660034987231484,0.00957070622825995,0.0085782702662982,0.0126265769358724,0.0138644592952915,0.00653218600200489,0.00844088755548,0.00956299481913447,0.00876002380391583,0.0130714581682696,0.0156733555486426,0.00332612557394896,0.0057352059520781,0.00660034987231484,0.00430094865441788,0.00584732345305383,0.00576212408486754,0.00448864085774403,0.0110491997329518,0.0094943955555209,0.00695685083337594,0.00600910081993788,0.00773617764934897,0.00793058378621936,0.00895698694512248,0.0139651502031484,0.00876444188179448,0.00701733684400097,0.00913376868356863,0.0105568332364783,0.00765262410277501
539,0.0202371245250106,0.013594813994132,0.0129027523216791,0.00611171138007194,0.014701330750313,0.0186295851599425,0.0108025564695708,0.0110383732244372,0.0122458637924865,0.0139165680475344,0.00623257679399103,0.0144989019790955,0.016442428342998,0.00716523663140833,0.0149309462867677,0.00608951551839709,0.016442428342998,0.00622964336071163,0.0090998932137154,0.0147969189565629,0.0139519071672112,0.00628361171402503,0.0159977290313691,0.0101186952088028,0.0144989019790955,0.0275771094020456,0.00678773372783326,0.0103677883889759,0.0148742042365484,0.0122117317514494,0.0110797616653144,0.00608951551839709,0.0147969189565629,0.0104111446999013,0.0204970735358074,0.0165232828585431,0.00909917335957289,0.00823646914795972,0.00982898424263112,0.0152952031930909,0.014388348790817,0.0119717995112296,0.00873018510174006,0.0147735846112482,0.012115504272515,0.0138370647327974,0.0090998932137154,0.0182305248454213,0.0209548919228837,0.00797049055108801
540,0.0081925907288678,0.00866375307668932,0.0105225968291052,0.00794855821004603,0.0142053674208,0.0131038532708772,0.00541220820741728,0.00784042943269014,0.00514027895405889,0.0127608218463138,0.00989987043431029,0.0131287535186857,0.0190782989375293,0.00799516087863594,0.0125441842828877,0.00790205250086728,0.0190782989375293,0.00989160616882145,0.0123781755100936,0.0138178116176277,0.0126772450166754,0.0134565758053213,0.0162596635054797,0.0130889571155421,0.0131287535186857,0.0116496614646167,0.013780482695438,0.0132791083306074,0.0104368455358781,0.0127793045248836,0.00880375946871936,0.00790205250086728,0.0138178116176277,0.00639422659878619,0.00712169636972249,0.0131454137153924,0.0163422554032877,0.0149489314062521,0.00547146168537438,0.0145366126671433,0.0133377927122638,0.00495067694282625,0.0218852882971987,0.0113413106882945,0.0130305676721036,0.0168194896541536,0.0123781755100936,0.00775437950505875,0.0191123626427725,0.0132051453692839
541,0.00486739875168496,0.0139649843331426,0.00911063438979909,0.0130297108698869,0.00753014557994902,0.00529679981991649,0.0105763497995213,0.0122924232855439,0.0100074392976239,0.0128228751709685,0.00706195784732699,0.0132412308594212,0.0108517173212022,0.0121772681959555,0.0117590760928579,0.0129686000582296,0.0108517173212022,0.00705397105775774,0.0122326029231772,0.00598282116698101,0.00926285225432366,0.00858601543586701,0.0209936077008024,0.00651382534124423,0.0132412308594212,0.0102076035545906,0.00706110907049151,0.00909149253857322,0.00763355943490751,0.00891386426519603,0.00920815404970199,0.0129686000582296,0.00598282116698101,0.0132158288033679,0.00759241526247934,0.00640473625389859,0.00682928774040192,0.00794443902850617,0.00461270357482135,0.00612706394167617,0.0127132935449481,0.00758184394362615,0.00585230352589861,0.00763664388796315,0.0094837999495212,0.0115473292535171,0.0122326029231772,0.0168721925001591,0.0209796146955341,0.0148084801621735
542,0.00405342513113283,0.00745435513090342,0.0115193753954372,0.00923076365143061,0.0234135498321848,0.00846407213248312,0.0110010261414573,0.00642423407407477,0.01187850968563,0.00836271652951837,0.0045576162810903,0.00858129601692781,0.0123767231125385,0.0131504830860649,0.00828889492549933,0.00918117829132825,0.0123767231125385,0.00455835793400183,0.0102977521746652,0.0102132013416849,0.0204944596625865,0.00671437667915598,0.0136528429575264,0.0162243343656883,0.00858129601692781,0.00923532381420955,0.00916141309426166,0.0034388031817798,0.0160593719920143,0.00427347985896631,0.0105011758860201,0.00918117829132825,0.0102132013416849,0.0120895355939865,0.0137762186350301,0.0129586223047227,0.0150210573046934,0.00888062934973277,0.00815152714494616,0.0105889782134909,0.00671648493334942,0.00722109555499628,0.00981081317877397,0.0108026654343121,0.00735892844386399,0.00753946334589273,0.0102977521746652,0.0105665571754798,0.00910969896358438,0.0111817655852064
543,0.00658750899310689,0.00277781521435827,0.0113185349619016,0.0153666529804468,0.0155294912401587,0.015772552927956,0.0062881478224881,0.00461835321038961,0.00627523410366848,0.00559726305073127,0.00871683505829424,0.00588988600065932,0.00503535466850735,0.0138911763206124,0.00672164763091132,0.0153118044836447,0.00503535466850735,0.0087167916353792,0.015607145964168,0.00918852060567588,0.0105542484088801,0.0012426177127054,0.0202433129306883,0.0103345071620424,0.00588988600065932,0.0124762973573525,0.0111327984886884,0.0126651012105867,0.00372892298037186,0.0083258751546964,0.00702561205253005,0.0153118044836447,0.00918852060567588,0.0118279252783395,0.0172659136878792,0.00724420504411682,0.0169796508271247,0.012315726918132,0.00668256275821477,0.00961287715472281,0.00288115494186059,0.0110393676441163,0.0160118661588058,0.010681587504223,0.0179215791868046,0.0143012511107372,0.015607145964168,0.0228815781883895,0.0169097940670326,0.00666862516663969
544,0.00745284286676906,0.00982836086768657,0.0148921642976347,0.0136598171520745,0.00740530472830869,0.00793363471530029,0.00849043828202412,0.00799095651018433,0.0102214387443382,0.00602132070343941,0.00594545266358182,0.00609028583858162,0.0179440269130282,0.00946964434115216,0.00748665296123363,0.0136006624961738,0.0179440269130282,0.00594840018311515,0.0104388045147061,0.00819502668309724,0.0112151072535198,0.00748570176074281,0.018144752830267,0.0132182266097516,0.00609028583858162,0.0147364134900272,0.0165860598208383,0.0132877224241383,0.00619184790411964,0.00717750075273216,0.0109494964708574,0.0136006624961738,0.00819502668309724,0.00729362148558721,0.0108805850613862,0.00651820847997442,0.00493325086426921,0.0135862214956433,0.0226822342956439,0.00845291635050671,0.00536942997860024,0.0162618133472279,0.00504270097007975,0.00677018414717168,0.00781178148463368,0.010246744583128,0.0104388045147061,0.00705903739435598,0.0134560485894326,0.0132035980350338
545,0.00828714552335441,0.00958153663668782,0.0125875931698829,0.00762683385983109,0.00638237642124295,0.0131608913652599,0.0059805698110722,0.0101727697183378,0.0121247447095811,0.00770629238104448,0.0123371928930283,0.00793172558769584,0.0132618580828421,0.0190198447671719,0.0104380754055455,0.00759344577090815,0.0132618580828421,0.012335239443928,0.00408867135047331,0.00612093863310292,0.0159777357475832,0.0044054429163225,0.0197559091029689,0.0102699515700806,0.00793172558769584,0.00826218034490012,0.0104282352840528,0.0101027637720108,0.00309028594347183,0.0087134919303935,0.0070966862840578,0.00759344577090815,0.00612093863310292,0.00987843720940873,0.0160751111106947,0.00707858463283628,0.0100713534629904,0.0121000680373982,0.00539731203753036,0.00650156859774143,0.0150733585469425,0.00777087660389952,0.00863366521662101,0.00470904597750632,0.0116588841192424,0.00960483215749264,0.00408867135047331,0.00993487000232562,0.00502518731809687,0.0160888575483114
546,0.00583235846715979,0.00658703880617395,0.0140499991830438,0.0103002786636353,0.0216210464714095,0.012262680218555,0.0188988044101279,0.00728868157602847,0.0214689811691642,0.00923121732193977,0.00790739571675658,0.00947711814660579,0.00600957887945697,0.00994691092637368,0.0178802758455276,0.0102537884376943,0.00600957887945697,0.00790791504550725,0.00566756725311279,0.00841876241611317,0.013915884308517,0.008352252014447,0.0187828325433657,0.00949854451755527,0.00947711814660579,0.00653001907630824,0.00908742030151188,0.010172653477639,0.00576202430238482,0.00841717538423836,0.0167589173070155,0.0102537884376943,0.00841876241611317,0.0145962249516742,0.00837457423040178,0.0120566081022844,0.00651099346578121,0.00945984193822369,0.0143429711461067,0.00844143849099055,0.015307312598452,0.0119090194930322,0.00632722055888735,0.00716131477383897,0.00680342296254821,0.01577931153588,0.00566756725311279,0.014749028836377,0.0114894255530089,0.019306389382109
547,0.00451679760590196,0.00657491630408913,0.0170281965984032,0.00565992351039313,0.00907049712259322,0.00833349674940109,0.00929999130312353,0.00662836668925593,0.0107560038741212,0.0108004148642067,0.0169716577511281,0.0111240624391939,0.00853059752262197,0.00920526275876909,0.0179057865752839,0.00563158906879835,0.00853059752262197,0.0169721229467541,0.0129964047227986,0.0130860164063051,0.0174672815483063,0.00263649000407895,0.0105673972866498,0.00545918301213533,0.0111240624391939,0.00956463214242831,0.00612591584649635,0.0127826494863257,0.0151157212967519,0.00549350008077454,0.0114501696662046,0.00563158906879835,0.0130860164063051,0.0110400952398777,0.0159340535756201,0.0135249036829919,0.00555340060964227,0.00916996563319117,0.0124222791055217,0.0133168142638169,0.0100089614861645,0.015492066508159,0.00951796551817097,0.0120878765592352,0.0115189688658575,0.00374913467794613,0.0129964047227986,0.0103621668531559,0.0224180836230516,0.00902217175462283
548,0.0145776064600796,0.0187744938884862,0.0100958764087409,0.0022138903150335,0.0182422969955951,0.00665896557620727,0.00549393286928535,0.0186099711281713,0.00466028570735944,0.00691109336912632,0.00732388196047395,0.00722635388956405,0.00543272276991047,0.00639518233947456,0.00600864714942873,0.00220087473280728,0.00543272276991047,0.00732545707433019,0.00470196624519303,0.0107544797319861,0.0105232342611998,0.00486465339781716,0.0176647134358063,0.0173260563169606,0.00722635388956405,0.0103579577698838,0.00671436154516414,0.00813451582507696,0.0084933050093241,0.0176853431621566,0.00396032939170254,0.00220087473280728,0.0107544797319861,0.00558124395320192,0.010045095696114,0.00719311087959795,0.00945905380649492,0.00721556751523167,0.0106229966622777,0.0112589933705749,0.00687758123967797,0.00490607070969418,0.0098709404701367,0.00963785330532119,0.0159896109835245,0.0102282053267118,0.00470196624519303,0.00483715359587222,0.0109814069001004,0.00355729755392531
549,0.0106315905577503,0.00782028079265729,0.00948084564879537,0.0104868459166028,0.00516590669576544,0.0103911403566599,0.0089284990390297,0.0087753594852984,0.00626220004050992,0.0124221781734377,0.0105966104893014,0.0128024264704436,0.00614445729297586,0.00965103184569216,0.00463799437420676,0.0104348806198686,0.00614445729297586,0.0105981276137754,0.00596055819187313,0.0105226442246931,0.00737654611293692,0.00976020272355527,0.0130444733658805,0.0144703011028469,0.0128024264704436,0.0114396449644119,0.00644817967258859,0.00665272824699059,0.00951090437592939,0.0141755464719608,0.00755615639354801,0.0104348806198686,0.0105226442246931,0.00774526252644137,0.0150412021612283,0.0136445634998381,0.0118341497436631,0.00673274684231728,0.0104296380886808,0.0110085234628059,0.0102659483090974,0.0109299868345261,0.00966696086106822,0.0106064368155785,0.0107527582440525,0.00968067534267902,0.00596055819187313,0.00905369348765817,0.0280786752700806,0.00304985891852994
550,0.00658220436889678,0.00933234731201082,0.0139951402670704,0.0129598912317306,0.0094091163482517,0.00801966001745313,0.00769456569105387,0.00808072171639651,0.00698052399093285,0.00955052464269102,0.0117223305860534,0.00970031652832404,0.0105316475091968,0.0125254468293861,0.00831167833530344,0.0128918044501916,0.0105316475091968,0.0117227765731514,0.00860547972843051,0.0111910348641686,0.00997822830686346,0.00656617217464373,0.0128646757802926,0.0107101385947317,0.00970031652832404,0.010804981313413,0.00959462928585708,0.00868742019520141,0.0142465753597207,0.00693966145627201,0.00391912728082389,0.0128918044501916,0.0111910348641686,0.00762596924323589,0.0107632189174183,0.0119206715025939,0.00626349949743599,0.00933316047303379,0.0090207170433132,0.0115751986159012,0.0242250370793045,0.00596577397664078,0.0030377410366782,0.0116243489319459,0.0111375213309657,0.0107223693194101,0.00860547972843051,0.0122240895871073,0.0128889778861776,0.0105105875991285
